ts,open,high,low,close,volume
2025-06-16T08:00:00+00:00,2628.69,2633.35,2593,2617.1,18027.63849
2025-06-16T12:00:00+00:00,2616.91,2657.77,2604.8,2631.89,13838.74867
2025-06-16T16:00:00+00:00,2632.05,2670.03,2627.8,2660.55,16096.76994
2025-06-16T20:00:00+00:00,2660.53,2680.34,2536,2544.32,23636.80061
2025-06-17T00:00:00+00:00,2544.17,2618.01,2524.6,2607.42,16284.28569
2025-06-17T04:00:00+00:00,2607.41,2610.49,2570.22,2582.31,14693.68608
2025-06-17T08:00:00+00:00,2581.8,2585.47,2541.99,2552.18,26178.33075
2025-06-17T12:00:00+00:00,2552.18,2567.65,2482.87,2499.01,34130.17828
2025-06-17T16:00:00+00:00,2499.01,2543.18,2454.34,2528.36,32911.26055
2025-06-17T20:00:00+00:00,2528.36,2534.11,2492.71,2509.96,27955.36643
2025-06-18T00:00:00+00:00,2509.96,2536.08,2506.29,2527.95,16759.30213
2025-06-18T04:00:00+00:00,2527.95,2545,2518.01,2533.21,13024.13825
2025-06-18T08:00:00+00:00,2533.45,2548.33,2488.3,2513.85,28627.33526
2025-06-18T12:00:00+00:00,2513.85,2538.7,2467.12,2509.28,32354.89584
2025-06-18T16:00:00+00:00,2508.96,2517.71,2467.67,2492.53,37523.69243
2025-06-18T20:00:00+00:00,2492.35,2537.09,2483.09,2525,17645.38942
2025-06-19T00:00:00+00:00,2525,2546.86,2507.82,2525.44,14648.1616
2025-06-19T04:00:00+00:00,2525.43,2530.93,2514.44,2518.99,8563.75797
2025-06-19T08:00:00+00:00,2519,2544.62,2518.99,2531.83,17471.50677
2025-06-19T12:00:00+00:00,2531.83,2536.5,2490.31,2492.96,19647.71895
2025-06-19T16:00:00+00:00,2492.96,2521.91,2485.03,2504.86,14160.78746
2025-06-19T20:00:00+00:00,2504.86,2531.76,2503.01,2521.13,11718.48339
2025-06-20T00:00:00+00:00,2521.13,2531.42,2512.52,2517.19,12526.21477
2025-06-20T04:00:00+00:00,2517.19,2550.43,2504.01,2549.21,18062.12434
2025-06-20T08:00:00+00:00,2549.32,2568.7,2541.61,2549.73,15681.31919
2025-06-20T12:00:00+00:00,2549.74,2559.55,2488.02,2493.73,22704.75857
2025-06-20T16:00:00+00:00,2493.73,2496.2,2367.74,2415.42,33976.25421
2025-06-20T20:00:00+00:00,2414.83,2437.58,2382.85,2406.5,14332.23398
2025-06-21T00:00:00+00:00,2406.5,2432.11,2396,2425.59,7102.08762
2025-06-21T04:00:00+00:00,2425.59,2428.17,2419.19,2426.85,3344.64062
2025-06-21T08:00:00+00:00,2426.85,2448.28,2423.84,2442.76,6833.0266
2025-06-21T12:00:00+00:00,2442.76,2444.94,2412.69,2423.58,6593.41137
2025-06-21T16:00:00+00:00,2423.58,2428.14,2382.83,2384.49,10005.39713
2025-06-21T20:00:00+00:00,2385.05,2408.91,2216.48,2295.7,31488.47039
2025-06-22T00:00:00+00:00,2295.74,2313.72,2247.11,2264.31,27085.37942
2025-06-22T04:00:00+00:00,2264.52,2297.87,2261.93,2270.39,11250.52829
2025-06-22T08:00:00+00:00,2270.82,2280,2237.49,2272.96,13095.89066
2025-06-22T12:00:00+00:00,2273.01,2286.88,2157.27,2175,37715.57737
2025-06-22T16:00:00+00:00,2174.6,2219.54,2171.23,2183.78,14006.06901
2025-06-22T20:00:00+00:00,2183.78,2236.48,2113.04,2227.69,27776.66655
2025-06-23T00:00:00+00:00,2227.69,2259.33,2222.29,2234.4,23089.98268
2025-06-23T04:00:00+00:00,2234.67,2275.08,2227.89,2258.93,15117.57316
2025-06-23T08:00:00+00:00,2258.88,2274.56,2239.2,2253.38,9628.70984
2025-06-23T12:00:00+00:00,2253.51,2312.36,2232.72,2248.54,20098.08924
2025-06-23T16:00:00+00:00,2248.54,2324.73,2188.83,2313.42,35377.77378
2025-06-23T20:00:00+00:00,2313.23,2438.25,2304.18,2411.66,27907.39419
2025-06-24T00:00:00+00:00,2411.66,2418.09,2389.59,2398.7,13379.43087
2025-06-24T04:00:00+00:00,2398.5,2434.51,2391.84,2393.32,15685.30342
2025-06-24T08:00:00+00:00,2393.32,2448.84,2376.76,2409.44,26392.61595
2025-06-24T12:00:00+00:00,2409.43,2453.99,2403.01,2438.04,21371.18815
2025-06-24T16:00:00+00:00,2438.19,2481.58,2417.9,2435.83,22971.42286
2025-06-24T20:00:00+00:00,2434.39,2450.41,2430.71,2447.95,8524.9915
2025-06-25T00:00:00+00:00,2448.52,2468.17,2437.1,2444.38,8974.51682
2025-06-25T04:00:00+00:00,2444.38,2450.67,2424.22,2444.55,6818.59316
2025-06-25T08:00:00+00:00,2444.55,2448.28,2408.81,2428.96,17360.58387
2025-06-25T12:00:00+00:00,2428.96,2446.18,2390.63,2405.68,25375.10366
2025-06-25T16:00:00+00:00,2405.67,2439.11,2401.71,2432.51,21672.1499
2025-06-25T20:00:00+00:00,2432.8,2453.81,2408.09,2418.49,16865.24607
2025-06-26T00:00:00+00:00,2418.49,2519.95,2417.89,2488.79,36004.78062
2025-06-26T04:00:00+00:00,2488.79,2500.35,2467.15,2490,13911.5309
2025-06-26T08:00:00+00:00,2489.84,2500.41,2441,2451.76,15279.87481
2025-06-26T12:00:00+00:00,2450.37,2459.13,2409.72,2433.75,18561.86179
2025-06-26T16:00:00+00:00,2433.2,2442.69,2418.23,2435.46,7756.90338
2025-06-26T20:00:00+00:00,2435.88,2457.27,2395,2415.97,12733.6369
2025-06-27T00:00:00+00:00,2415.97,2448.58,2382.96,2446.98,12110.73437
2025-06-27T04:00:00+00:00,2446.98,2459.43,2435.01,2442.31,9222.87578
2025-06-27T08:00:00+00:00,2442.5,2462.95,2436.01,2447.27,9645.30241
2025-06-27T12:00:00+00:00,2447.27,2456.92,2414.15,2438.27,9019.99866
2025-06-27T16:00:00+00:00,2438.28,2449.36,2388.31,2412.6,7516.60941
2025-06-27T20:00:00+00:00,2412.63,2429.48,2411.66,2422.99,6642.31037
2025-06-28T00:00:00+00:00,2422.99,2423.92,2406.11,2420.93,4726.15527
2025-06-28T04:00:00+00:00,2420.94,2433.85,2417.96,2431.77,6661.84924
2025-06-28T08:00:00+00:00,2431.77,2432.45,2420.01,2427.41,12128.66512
2025-06-28T12:00:00+00:00,2427.43,2442.21,2420.09,2436.1,6321.75255
2025-06-28T16:00:00+00:00,2436.1,2447.79,2432.01,2433.22,10090.80323
2025-06-28T20:00:00+00:00,2433.22,2441.95,2427.62,2435.62,4735.71439
2025-06-29T00:00:00+00:00,2435.62,2442.78,2425,2427.86,7200.84106
2025-06-29T04:00:00+00:00,2428.21,2440.08,2427.01,2439.69,4051.03301
2025-06-29T08:00:00+00:00,2440.47,2463.14,2438.32,2462.17,19577.34843
2025-06-29T12:00:00+00:00,2462.2,2463.3,2433.68,2436.98,13052.68963
2025-06-29T16:00:00+00:00,2437.66,2442.55,2430.12,2438.06,6824.11575
2025-06-29T20:00:00+00:00,2437.78,2524.66,2413,2500.08,27274.57936
2025-06-30T00:00:00+00:00,2500.08,2523.41,2495.84,2499.59,21862.73504
2025-06-30T04:00:00+00:00,2499.73,2504.94,2457,2481.08,14650.17102
2025-06-30T08:00:00+00:00,2480.59,2486.4,2447.01,2458.51,15191.06602
2025-06-30T12:00:00+00:00,2458.51,2487.87,2435.35,2474.77,32027.9032
2025-06-30T16:00:00+00:00,2474.77,2518.49,2462.01,2517.35,21732.9039
2025-06-30T20:00:00+00:00,2516.22,2521.99,2482.71,2485.47,10786.46206
2025-07-01T00:00:00+00:00,2485.47,2500.23,2477.69,2485.3,8758.08326
2025-07-01T04:00:00+00:00,2485.44,2485.92,2446.15,2464.77,12608.0105
2025-07-01T08:00:00+00:00,2465.05,2465.05,2443.44,2448.9,10036.76128
2025-07-01T12:00:00+00:00,2449.07,2456.21,2407.5,2423.55,15481.09633
2025-07-01T16:00:00+00:00,2423.55,2433.5,2402.16,2403.05,9231.04028
2025-07-01T20:00:00+00:00,2403.04,2418.37,2387,2405.08,14268.93351
2025-07-02T00:00:00+00:00,2404.5,2431.5,2374.21,2430.33,10587.2577
2025-07-02T04:00:00+00:00,2430.54,2454,2425.99,2447.01,8511.15661
2025-07-02T08:00:00+00:00,2447.02,2459.02,2442.5,2445.7,15846.61326
2025-07-02T12:00:00+00:00,2445.7,2501.74,2431.56,2499.37,20767.22096
2025-07-02T16:00:00+00:00,2498.82,2606.31,2495.03,2605.28,72475.21484
2025-07-02T20:00:00+00:00,2605,2618.42,2569.56,2570.02,19525.34168
2025-07-03T00:00:00+00:00,2570.2,2585.98,2556.41,2561.26,13380.2961
2025-07-03T04:00:00+00:00,2561.2,2605.46,2559.55,2600.19,9747.95889
2025-07-03T08:00:00+00:00,2600.19,2616.91,2583,2597.5,18744.05041
2025-07-03T12:00:00+00:00,2597.8,2635.09,2565.87,2570.59,22016.51005
2025-07-03T16:00:00+00:00,2570.02,2592.44,2566,2585.74,9718.46509
2025-07-03T20:00:00+00:00,2586.02,2603.49,2585.69,2590.72,12061.25731
2025-07-04T00:00:00+00:00,2590.74,2602.78,2571.86,2577.96,10283.10993
2025-07-04T04:00:00+00:00,2577.95,2584.38,2530.63,2534.9,9540.05984
2025-07-04T08:00:00+00:00,2534.9,2558.41,2527.87,2549.2,9113.35045
2025-07-04T12:00:00+00:00,2549.44,2555.67,2499,2500.53,19434.47156
2025-07-04T16:00:00+00:00,2500.53,2503.43,2474.57,2482.79,17369.57624
2025-07-04T20:00:00+00:00,2482.58,2520.83,2481.62,2507.47,8551.97224
2025-07-05T00:00:00+00:00,2508.05,2524.92,2499.5,2518.74,3964.75054
2025-07-05T04:00:00+00:00,2518.38,2529.28,2512.64,2520.92,2192.86706
2025-07-05T08:00:00+00:00,2520.77,2525.64,2508.86,2518.5,2431.66416
2025-07-05T12:00:00+00:00,2518.62,2521.5,2506,2507.61,3248.27525
2025-07-05T16:00:00+00:00,2507.68,2512.96,2488.01,2505.9,12693.27624
2025-07-05T20:00:00+00:00,2505.75,2522.49,2498.78,2516.57,3578.99036
2025-07-06T00:00:00+00:00,2516.44,2520.74,2509.78,2514.91,1622.07613
2025-07-06T04:00:00+00:00,2514.71,2526.57,2509,2518.16,6799.75848
2025-07-06T08:00:00+00:00,2518.45,2518.45,2503.62,2516.15,5637.2346
2025-07-06T12:00:00+00:00,2516.15,2569.5,2512.17,2558.27,8591.25353
2025-07-06T16:00:00+00:00,2558.49,2560.49,2524.51,2541.42,3524.10015
2025-07-06T20:00:00+00:00,2540.92,2604.74,2540.5,2570.55,5676.24299
2025-07-07T00:00:00+00:00,2570.8,2590.25,2550.92,2577.43,4139.93195
2025-07-07T04:00:00+00:00,2577.42,2580.64,2560.44,2578.69,5090.59305
2025-07-07T08:00:00+00:00,2578.35,2588.38,2552.58,2562.99,3706.64879
2025-07-07T12:00:00+00:00,2562.99,2568.85,2528.5,2533.39,11608.18892
2025-07-07T16:00:00+00:00,2533.91,2556.65,2514,2543.51,6817.21638
2025-07-07T20:00:00+00:00,2543.52,2545.24,2523.67,2542.29,1971.50879
2025-07-08T00:00:00+00:00,2541.65,2554.37,2523.74,2538.34,3938.12724
2025-07-08T04:00:00+00:00,2538.12,2563.8,2532.5,2553.42,4390.83088
2025-07-08T08:00:00+00:00,2553.42,2585.38,2543.5,2574.98,5568.37094
2025-07-08T12:00:00+00:00,2575.24,2600.5,2558,2564.69,7904.27001
2025-07-08T16:00:00+00:00,2564.82,2628.1,2560,2611,24883.17892
2025-07-08T20:00:00+00:00,2610.61,2617.71,2596.86,2614.7,6020.94291
2025-07-09T00:00:00+00:00,2615.26,2626.72,2590.34,2591.75,6091.31014
2025-07-09T04:00:00+00:00,2591.75,2645.97,2590.99,2624.46,9383.90238
2025-07-09T08:00:00+00:00,2624.88,2630.14,2605.66,2625.72,12907.97669
2025-07-09T12:00:00+00:00,2626.43,2674.75,2624.39,2656.9,31461.16362
2025-07-09T16:00:00+00:00,2656.92,2794.94,2652.42,2765.03,24773.55824
2025-07-09T20:00:00+00:00,2765.02,2783,2731.75,2768.51,18057.09211
2025-07-10T00:00:00+00:00,2768.72,2797.93,2755.67,2776.28,9755.44813
2025-07-10T04:00:00+00:00,2775.5,2823.18,2765.57,2791.58,15636.77653
2025-07-10T08:00:00+00:00,2791.14,2796.87,2772.39,2778.96,7317.99276
2025-07-10T12:00:00+00:00,2778.68,2794.71,2759.5,2769.32,9210.93066
2025-07-10T16:00:00+00:00,2769.32,2840.27,2769.12,2816.4,14970.7376
2025-07-10T20:00:00+00:00,2816.39,3002.79,2813.51,2951.3,42325.23341
2025-07-11T00:00:00+00:00,2951.3,2974.76,2914.55,2969.75,17572.83125
2025-07-11T04:00:00+00:00,2969.75,3029.43,2948.69,2969.1,19528.00496
2025-07-11T08:00:00+00:00,2969.08,3039.52,2965,2984.01,20508.2419
2025-07-11T12:00:00+00:00,2984.01,3009.4,2939.99,2950.93,26280.17101
2025-07-11T16:00:00+00:00,2950.94,3010.11,2936.99,3007.68,16438.68494
2025-07-11T20:00:00+00:00,3007.62,3009.77,2923.33,2958.22,6733.48282
2025-07-12T00:00:00+00:00,2958.22,2970.41,2934.12,2966.1,5650.035
2025-07-12T04:00:00+00:00,2966.1,2977.53,2942.13,2963.11,5822.35973
2025-07-12T08:00:00+00:00,2962.85,2979.41,2957.52,2963.4,4456.53699
2025-07-12T12:00:00+00:00,2963.4,2967.49,2904.42,2916.06,9352.63044
2025-07-12T16:00:00+00:00,2915.98,2945.5,2910.81,2941.01,3681.58793
2025-07-12T20:00:00+00:00,2940.01,2947.89,2915.34,2943.29,4133.48926
2025-07-13T00:00:00+00:00,2943.61,2960.7,2936.77,2954.56,4260.87912
2025-07-13T04:00:00+00:00,2955.01,2967.06,2949.65,2962.95,3739.34192
2025-07-13T08:00:00+00:00,2962.95,2965.6,2944.54,2964.58,3504.91847
2025-07-13T12:00:00+00:00,2964.39,3019.68,2959.35,2992.46,11886.87449
2025-07-13T16:00:00+00:00,2992.49,3010.5,2963.74,2989.45,5117.20672
2025-07-13T20:00:00+00:00,2989.79,2998.76,2941,2972.03,5756.97616
2025-07-14T00:00:00+00:00,2972.03,3051.12,2963.22,3037.42,15618.569
2025-07-14T04:00:00+00:00,3037.59,3063.77,3017.5,3044.02,12621.99771
2025-07-14T08:00:00+00:00,3045.1,3083.01,3023.5,3051.72,10079.37973
2025-07-14T12:00:00+00:00,3051.71,3068,2994.44,3012.48,15475.30211
2025-07-14T16:00:00+00:00,3012.48,3029.85,2983.63,3000.32,8917.77756
2025-07-14T20:00:00+00:00,2999.75,3018.89,2981.9,3013.87,5742.58258
2025-07-15T00:00:00+00:00,3013.62,3022.99,2933,2951.8,12335.23652
2025-07-15T04:00:00+00:00,2951.8,2995.36,2935.09,2977,10620.74183
2025-07-15T08:00:00+00:00,2977.64,2989.08,2959.51,2980.94,6029.72066
2025-07-15T12:00:00+00:00,2981.18,3067.09,2967.98,3039.76,26745.88528
2025-07-15T16:00:00+00:00,3039.94,3097.32,3033.79,3041.18,18905.88472
2025-07-15T20:00:00+00:00,3041.06,3143.73,3030.11,3138.8,8514.45939
2025-07-16T00:00:00+00:00,3137.9,3151.76,3103.51,3115.76,7772.11651
2025-07-16T04:00:00+00:00,3116,3174.6,3101.11,3162.72,6721.81664
2025-07-16T08:00:00+00:00,3162.65,3173.47,3144.36,3150.21,9594.7335
2025-07-16T12:00:00+00:00,3150.51,3265,3147.5,3244.49,20653.18458
2025-07-16T16:00:00+00:00,3244.49,3383.49,3235.01,3383.49,20616.32223
2025-07-16T20:00:00+00:00,3383.75,3424.59,3345.41,3372.38,21906.16831
2025-07-17T00:00:00+00:00,3371.35,3398.12,3310.95,3330.96,20041.49934
2025-07-17T04:00:00+00:00,3330.11,3468,3320.73,3447.51,18435.6768
2025-07-17T08:00:00+00:00,3447.91,3479.26,3426.28,3433.11,10790.46073
2025-07-17T12:00:00+00:00,3433.3,3439.64,3362.56,3420.5,13986.46943
2025-07-17T16:00:00+00:00,3420.5,3454.6,3366.41,3412.19,9819.9639
2025-07-17T20:00:00+00:00,3412.25,3523.08,3372.76,3476.88,16765.63321
2025-07-18T00:00:00+00:00,3476.87,3625.28,3459.32,3596.4,29198.10426
2025-07-18T04:00:00+00:00,3596.4,3673.8,3577.3,3604.84,33624.26947
2025-07-18T08:00:00+00:00,3604.41,3627.51,3582.99,3610.12,21212.45589
2025-07-18T12:00:00+00:00,3610.12,3671.5,3530.11,3564.12,21675.60005
2025-07-18T16:00:00+00:00,3563.68,3624.62,3538.49,3551.51,19068.62232
2025-07-18T20:00:00+00:00,3551.61,3576.09,3477.99,3546.93,21507.08255
2025-07-19T00:00:00+00:00,3546.93,3598.93,3506.97,3592.98,15961.48743
2025-07-19T04:00:00+00:00,3592.98,3607.86,3567.06,3571.47,14654.20998
2025-07-19T08:00:00+00:00,3571.47,3578.38,3538.44,3552.76,22651.65469
2025-07-19T12:00:00+00:00,3552.76,3572.31,3527.25,3552.86,22168.37683
2025-07-19T16:00:00+00:00,3551.4,3581.63,3533.54,3576.95,22308.23347
2025-07-19T20:00:00+00:00,3577.63,3598.24,3539.22,3592.01,20763.05308
2025-07-20T00:00:00+00:00,3592.01,3693.93,3579.14,3658.48,26683.47853
2025-07-20T04:00:00+00:00,3658.01,3689.59,3633.71,3668.59,12458.70916
2025-07-20T08:00:00+00:00,3668.32,3764.4,3668.32,3756.71,46030.41755
2025-07-20T12:00:00+00:00,3756.71,3789.9,3725.01,3786.06,19181.56187
2025-07-20T16:00:00+00:00,3786.06,3822.67,3727.06,3749.84,32836.93548
2025-07-20T20:00:00+00:00,3749.86,3772.97,3683,3757.32,33834.48044
2025-07-21T00:00:00+00:00,3756.7,3765.97,3701.39,3757.38,29512.36393
2025-07-21T04:00:00+00:00,3757.38,3812.21,3747.95,3787.7,31570.07622
2025-07-21T08:00:00+00:00,3787.5,3836.61,3755.71,3808.51,46017.69315
2025-07-21T12:00:00+00:00,3807.4,3856.73,3776.35,3810.29,37044.10081
2025-07-21T16:00:00+00:00,3811.17,3817,3720.9,3736.37,23288.47616
2025-07-21T20:00:00+00:00,3736.38,3778.99,3720.39,3761.89,7583.15088
2025-07-22T00:00:00+00:00,3763.06,3798.66,3696.92,3730.77,21306.61893
2025-07-22T04:00:00+00:00,3729.6,3733.32,3651.99,3676.76,9054.29325
2025-07-22T08:00:00+00:00,3676.92,3719.1,3617.64,3705.47,14944.34229
2025-07-22T12:00:00+00:00,3705.37,3728.35,3628.37,3718.72,21180.38681
2025-07-22T16:00:00+00:00,3717.62,3748.79,3655.58,3670.25,24093.0496
2025-07-22T20:00:00+00:00,3670.24,3750.48,3662.15,3746.17,20201.01437
2025-07-23T00:00:00+00:00,3745.85,3763.77,3715.01,3728.62,20331.93852
2025-07-23T04:00:00+00:00,3728.51,3737,3664.7,3673.34,8327.06485
2025-07-23T08:00:00+00:00,3673.33,3697.52,3640.59,3671.62,14506.5088
2025-07-23T12:00:00+00:00,3671.2,3680.68,3579.44,3644.22,38296.13399
2025-07-23T16:00:00+00:00,3644.22,3644.22,3552.44,3587.71,32327.86673
2025-07-23T20:00:00+00:00,3587.74,3633.41,3528.98,3626.81,13707.56642
2025-07-24T00:00:00+00:00,3628.46,3665.31,3613.36,3640.59,14251.6323
2025-07-24T04:00:00+00:00,3641.2,3657.57,3506.92,3592.04,52371.79865
2025-07-24T08:00:00+00:00,3592.03,3660.36,3580.88,3655.22,13467.31722
2025-07-24T12:00:00+00:00,3655.62,3770.88,3614.19,3730.51,51154.74317
2025-07-24T16:00:00+00:00,3730.77,3754.03,3667.15,3733.11,54123.98371
2025-07-24T20:00:00+00:00,3732.8,3743.45,3695.54,3706.24,17439.42473
2025-07-25T00:00:00+00:00,3707.28,3708.21,3575.01,3596.01,56497.06324
2025-07-25T04:00:00+00:00,3596.01,3666.6,3580.01,3631.67,47154.94161
2025-07-25T08:00:00+00:00,3631.67,3746.41,3629.53,3721.37,42281.65987
2025-07-25T12:00:00+00:00,3721.37,3735,3601.99,3634.21,44185.65091
2025-07-25T16:00:00+00:00,3634.21,3659.75,3617.05,3641.05,24642.47838
2025-07-25T20:00:00+00:00,3641.05,3729.97,3640.95,3724.96,27525.05417
2025-07-26T00:00:00+00:00,3724.96,3766.43,3699.74,3739.84,21102.26245
2025-07-26T04:00:00+00:00,3739.29,3756.39,3732.25,3742.21,21474.21097
2025-07-26T08:00:00+00:00,3742.21,3782.11,3731.56,3739.37,49176.65467
2025-07-26T12:00:00+00:00,3739.38,3753.75,3716.08,3735.44,33969.56193
2025-07-26T16:00:00+00:00,3735.45,3755.99,3710.55,3750.51,25417.27128
2025-07-26T20:00:00+00:00,3750.51,3792.87,3736.05,3741.11,23356.4931
2025-07-27T00:00:00+00:00,3741.11,3787.8,3731.43,3773.33,17061.62278
2025-07-27T04:00:00+00:00,3774.05,3809.82,3763.01,3768.01,16667.95218
2025-07-27T08:00:00+00:00,3768.01,3838.75,3752.41,3815.27,26024.80453
2025-07-27T12:00:00+00:00,3815.27,3836.54,3792.42,3818.46,29960.3374
2025-07-27T16:00:00+00:00,3818.97,3867.49,3809.02,3827.98,10018.82606
2025-07-27T20:00:00+00:00,3828.34,3878.14,3817.01,3872.11,15777.93087
2025-07-28T00:00:00+00:00,3872.11,3906.99,3843.08,3879.82,26759.32186
2025-07-28T04:00:00+00:00,3879.7,3941,3868.52,3893.02,22177.20874
2025-07-28T08:00:00+00:00,3893.01,3900.94,3860.19,3879.8,19525.27419
2025-07-28T12:00:00+00:00,3879.8,3889.99,3773.6,3808.12,48878.3564
2025-07-28T16:00:00+00:00,3808.12,3822.8,3754.21,3796.78,24048.79345
2025-07-28T20:00:00+00:00,3797.03,3803.56,3766.01,3798.38,22889.851
2025-07-29T00:00:00+00:00,3798.84,3821.48,3732,3791.91,25825.60311
2025-07-29T04:00:00+00:00,3791.91,3879.9,3775.86,3877.33,46278.57185
2025-07-29T08:00:00+00:00,3877.38,3886,3811.85,3825.9,49066.18466
2025-07-29T12:00:00+00:00,3825.9,3874.54,3747.18,3761.88,82109.88222
2025-07-29T16:00:00+00:00,3761.96,3797.82,3716.89,3765.9,73413.84748
2025-07-29T20:00:00+00:00,3765.9,3801,3742.06,3793.8,36750.52264
2025-07-30T00:00:00+00:00,3793.8,3828.24,3756.01,3817.47,41947.38075
2025-07-30T04:00:00+00:00,3817.47,3834.03,3786.88,3811.45,33264.79893
2025-07-30T08:00:00+00:00,3811.45,3825.73,3744.05,3756.75,43923.4996
2025-07-30T12:00:00+00:00,3756.75,3831.76,3749.75,3797.25,56898.73692
2025-07-30T16:00:00+00:00,3797.26,3821.93,3678.41,3760.79,103128.16399
2025-07-30T20:00:00+00:00,3760.82,3811.92,3742.85,3810,42909.66706
2025-07-31T00:00:00+00:00,3810,3868.01,3801.54,3863.31,64334.91631
2025-07-31T04:00:00+00:00,3863.31,3878.54,3854.78,3863.63,39638.46727
2025-07-31T08:00:00+00:00,3863.82,3873.17,3826.41,3838.47,25308.15995
2025-07-31T12:00:00+00:00,3838.91,3844.98,3762.93,3788.39,23845.53658
2025-07-31T16:00:00+00:00,3788.39,3818.93,3735.01,3738.09,23600.79139
2025-07-31T20:00:00+00:00,3737.72,3758.3,3684.6,3698.37,52389.63872
2025-08-01T00:00:00+00:00,3698.72,3724.02,3617.52,3704.99,64929.01444
2025-08-01T04:00:00+00:00,3704.99,3704.99,3624.25,3650.74,64868.92659
2025-08-01T08:00:00+00:00,3650.74,3650.74,3585.83,3642.28,47927.90633
2025-08-01T12:00:00+00:00,3642.99,3675.51,3565.21,3616.21,43683.08742
2025-08-01T16:00:00+00:00,3616.2,3634,3515.26,3518.17,51591.57103
2025-08-01T20:00:00+00:00,3518.21,3552.96,3432.16,3488.21,65495.22188
2025-08-02T00:00:00+00:00,3488.21,3531.77,3478.61,3528.8,14887.50416
2025-08-02T04:00:00+00:00,3528.8,3537.46,3455.51,3519.02,14907.40717
2025-08-02T08:00:00+00:00,3519.45,3524.25,3474.31,3508.71,11438.02938
2025-08-02T12:00:00+00:00,3508.7,3517.56,3451.69,3459.34,14297.88921
2025-08-02T16:00:00+00:00,3459.33,3480.66,3372.86,3383.2,41089.26753
2025-08-02T20:00:00+00:00,3383.21,3440.85,3368.99,3394.06,14646.25765
2025-08-03T00:00:00+00:00,3394.07,3452.29,3355.43,3444.13,17979.36015
2025-08-03T04:00:00+00:00,3444.13,3459.59,3434,3456.38,8649.27155
2025-08-03T08:00:00+00:00,3456.25,3516.25,3454.2,3485.15,24197.20279
2025-08-03T12:00:00+00:00,3485.43,3504.27,3455.29,3476.59,14086.6811
2025-08-03T16:00:00+00:00,3476.58,3515,3467.86,3496.62,9924.46307
2025-08-03T20:00:00+00:00,3496.76,3521.79,3483.64,3496.75,9640.74454
2025-08-04T00:00:00+00:00,3496.76,3576.06,3491.08,3556.8,16002.11125
2025-08-04T04:00:00+00:00,3556.8,3565.67,3521.36,3551.88,14641.85688
2025-08-04T08:00:00+00:00,3552.49,3574.4,3542.26,3556.04,19750.78376
2025-08-04T12:00:00+00:00,3555.71,3665.27,3551.11,3648.89,31053.14698
2025-08-04T16:00:00+00:00,3648.89,3718.54,3648.89,3669.71,17817.73943
2025-08-04T20:00:00+00:00,3669.7,3736.5,3661.35,3720.99,11071.17307
2025-08-05T00:00:00+00:00,3720.99,3721.66,3648.39,3652.18,10585.56712
2025-08-05T04:00:00+00:00,3651.92,3679.69,3601.7,3613.79,13737.46541
2025-08-05T08:00:00+00:00,3613.35,3693.89,3608.14,3673.58,11940.50494
2025-08-05T12:00:00+00:00,3673.89,3679.78,3556.96,3570.44,51796.15796
2025-08-05T16:00:00+00:00,3570.25,3612.18,3559.77,3571.37,11245.43512
2025-08-05T20:00:00+00:00,3571.66,3624.3,3546.77,3611.86,7278.06375
2025-08-06T00:00:00+00:00,3612.14,3613.88,3564.31,3583.67,11974.73131
2025-08-06T04:00:00+00:00,3583.67,3661.99,3569.36,3639.78,13631.99743
2025-08-06T08:00:00+00:00,3639.45,3644.59,3609.58,3619.23,13963.84895
2025-08-06T12:00:00+00:00,3619.56,3669.38,3574.81,3664.7,27369.40611
2025-08-06T16:00:00+00:00,3665.71,3698.6,3638.73,3684.04,17812.95374
2025-08-06T20:00:00+00:00,3684.04,3685.96,3653.96,3683.32,5136.32565
2025-08-07T00:00:00+00:00,3683.32,3716.2,3647.64,3657.33,10524.02806
2025-08-07T04:00:00+00:00,3656.84,3710.12,3655.27,3702.24,9151.39925
2025-08-07T08:00:00+00:00,3702.29,3840.75,3702.29,3827.16,33719.33972
2025-08-07T12:00:00+00:00,3827.01,3865.64,3804.52,3837.66,57304.26795
2025-08-07T16:00:00+00:00,3837.53,3876.44,3780.89,3868.43,28741.23793
2025-08-07T20:00:00+00:00,3868.41,3926.69,3851.62,3910.17,20716.94761
2025-08-08T00:00:00+00:00,3912.86,3967.58,3880.01,3939.38,30807.09617
2025-08-08T04:00:00+00:00,3939.35,3939.35,3894.78,3915.98,15257.84786
2025-08-08T08:00:00+00:00,3915.98,3927.5,3884.78,3917.97,9654.13509
2025-08-08T12:00:00+00:00,3917.97,4011.84,3891.82,3954.56,70573.31214
2025-08-08T16:00:00+00:00,3954.56,4065.47,3950.38,4061.1,28155.1459
2025-08-08T20:00:00+00:00,4061.1,4070,4006.91,4009.51,12497.24646
2025-08-09T00:00:00+00:00,4009.51,4051.66,4006.93,4050.56,7644.87193
2025-08-09T04:00:00+00:00,4051.22,4207.2,4045.3,4170.49,53461.84719
2025-08-09T08:00:00+00:00,4170.66,4246.21,4166.93,4190.06,18238.06659
2025-08-09T12:00:00+00:00,4189.99,4226.06,4153.41,4208.37,15741.50854
2025-08-09T16:00:00+00:00,4209.18,4270.77,4194.05,4258.57,11566.95908
