ts,open,high,low,close,volume
2025-08-24T12:45:00+00:00,4750.06,4756.47,4747.31,4755,1642.77319
2025-08-24T13:00:00+00:00,4755,4770.72,4753.58,4767.17,1997.35616
2025-08-24T13:15:00+00:00,4768.35,4780.26,4768.35,4773.3,991.54745
2025-08-24T13:30:00+00:00,4773.3,4779.98,4763.53,4763.53,900.56525
2025-08-24T13:45:00+00:00,4763.54,4773.7,4761.15,4769.04,639.71353
2025-08-24T14:00:00+00:00,4769.04,4773.84,4760.02,4769.78,950.69642
2025-08-24T14:15:00+00:00,4769.79,4791.41,4769.22,4780.56,1048.84506
2025-08-24T14:30:00+00:00,4781.01,4783.36,4774.91,4779.13,294.56203
2025-08-24T14:45:00+00:00,4779.13,4799.45,4779.13,4795.4,564.00639
2025-08-24T15:00:00+00:00,4794.7,4825.48,4785.32,4809.32,1272.97987
2025-08-24T15:15:00+00:00,4809.32,4829.55,4803.66,4816.07,1562.82676
2025-08-24T15:30:00+00:00,4816.14,4826.5,4804.59,4813.49,1239.79857
2025-08-24T15:45:00+00:00,4813.73,4813.73,4795.7,4798.9,471.53985
2025-08-24T16:00:00+00:00,4798.73,4823,4795.62,4816.95,1344.64789
2025-08-24T16:15:00+00:00,4817.09,4828.36,4812.23,4817.62,1161.62675
2025-08-24T16:30:00+00:00,4817.63,4837.77,4810.52,4824.55,1293.29607
2025-08-24T16:45:00+00:00,4824.62,4833.43,4820.5,4822.17,498.15585
2025-08-24T17:00:00+00:00,4822.17,4874.08,4821.42,4872.17,3093.38304
2025-08-24T17:15:00+00:00,4872.17,4876.4,4853.71,4858.96,2296.08565
2025-08-24T17:30:00+00:00,4859.52,4935.77,4856.59,4929.97,5338.03835
2025-08-24T17:45:00+00:00,4929.85,4929.85,4891.17,4905.57,2213.738
2025-08-24T18:00:00+00:00,4905.57,4928.2,4898.03,4922.01,3309.2787
2025-08-24T18:15:00+00:00,4921.98,4955.38,4918.18,4942.98,8886.51153
2025-08-24T18:30:00+00:00,4942.98,4956.22,4926.96,4930.98,7934.69198
2025-08-24T18:45:00+00:00,4930.93,4948.13,4920.25,4935.01,3739.6037
2025-08-24T19:00:00+00:00,4935.01,4956.52,4933.37,4941.14,5182.18439
2025-08-24T19:15:00+00:00,4941.14,4955.97,4935.07,4937.34,599.39711
2025-08-24T19:30:00+00:00,4937.04,4938.61,4744.02,4850.25,68795.79458
2025-08-24T19:45:00+00:00,4851.55,4851.55,4753.47,4813.58,12919.71009
2025-08-24T20:00:00+00:00,4813.59,4815.32,4711.65,4739.75,20036.00478
2025-08-24T20:15:00+00:00,4739.75,4813.76,4734.89,4793.46,7378.69434
2025-08-24T20:30:00+00:00,4794.43,4811.59,4781.86,4810.71,1113.22231
2025-08-24T20:45:00+00:00,4810.88,4810.88,4782.28,4786.31,1461.83708
2025-08-24T21:00:00+00:00,4787.24,4793.77,4754.22,4782,2288.76948
2025-08-24T21:15:00+00:00,4781.89,4799.59,4779.82,4793.07,347.47344
2025-08-24T21:30:00+00:00,4792.12,4823.62,4791.33,4797.84,864.71666
2025-08-24T21:45:00+00:00,4797.19,4811.54,4773.81,4784.87,518.50145
2025-08-24T22:00:00+00:00,4785.01,4792.05,4760.02,4776.31,1110.74219
2025-08-24T22:15:00+00:00,4775.93,4775.93,4730.66,4730.66,1332.59067
2025-08-24T22:30:00+00:00,4729.68,4755.81,4724.35,4753.32,1057.69843
2025-08-24T22:45:00+00:00,4754.63,4781.49,4743.51,4780.44,503.98115
2025-08-24T23:00:00+00:00,4781.34,4803.64,4774.05,4792.16,1866.46237
2025-08-24T23:15:00+00:00,4792.95,4803.59,4789.14,4795.69,481.41865
2025-08-24T23:30:00+00:00,4796.74,4796.78,4780.34,4796.65,402.6163
2025-08-24T23:45:00+00:00,4796.65,4804.93,4774.45,4780.33,711.3199
2025-08-25T00:00:00+00:00,4780.16,4797.68,4775.97,4787.04,499.89382
2025-08-25T00:15:00+00:00,4789.27,4795.96,4760.01,4761.53,686.18431
2025-08-25T00:30:00+00:00,4761.99,4761.99,4671.13,4693.96,6856.70005
2025-08-25T00:45:00+00:00,4694.52,4708.92,4680.64,4700.67,2095.0652
2025-08-25T01:00:00+00:00,4700.94,4722.68,4700.19,4720.15,450.70771
2025-08-25T01:15:00+00:00,4720.15,4745.85,4702.84,4737.69,1238.42671
2025-08-25T01:30:00+00:00,4738.44,4739.25,4715.63,4715.63,624.18496
2025-08-25T01:45:00+00:00,4717.39,4737.02,4716.87,4731.6,406.98238
2025-08-25T02:00:00+00:00,4732.1,4756.11,4727.83,4754.64,765.79613
2025-08-25T02:15:00+00:00,4754.01,4775.26,4750.01,4763.53,1119.27169
2025-08-25T02:30:00+00:00,4762.92,4768.9,4755.15,4760,757.1209
2025-08-25T02:45:00+00:00,4758.3,4775.28,4756.44,4765.01,1261.8338
2025-08-25T03:00:00+00:00,4764.34,4774.32,4750.83,4752.9,632.85291
2025-08-25T03:15:00+00:00,4753.36,4760.09,4737.65,4741.1,482.6203
2025-08-25T03:30:00+00:00,4741.1,4754.85,4730.94,4750.05,430.77263
2025-08-25T03:45:00+00:00,4749.82,4757.31,4721.26,4727.72,772.33014
2025-08-25T04:00:00+00:00,4727.91,4740,4709.17,4709.19,482.23875
2025-08-25T04:15:00+00:00,4709.44,4728.75,4709.44,4713.18,692.04577
2025-08-25T04:30:00+00:00,4712.83,4716.45,4693.46,4711.21,846.38646
2025-08-25T04:45:00+00:00,4709.09,4723.8,4706.44,4717.99,498.69918
2025-08-25T05:00:00+00:00,4718.01,4726.02,4702.33,4706.88,402.618
2025-08-25T05:15:00+00:00,4706.98,4727.57,4703.59,4725.73,529.3351
2025-08-25T05:30:00+00:00,4726.01,4729.45,4709.95,4721.18,290.34877
2025-08-25T05:45:00+00:00,4721.51,4727.42,4705.27,4705.55,392.1722
2025-08-25T06:00:00+00:00,4705.66,4708.65,4683.95,4688.16,912.92023
2025-08-25T06:15:00+00:00,4689.03,4693.48,4657.25,4677.46,2994.09132
2025-08-25T06:30:00+00:00,4677.46,4680.42,4653.49,4653.54,2185.01304
2025-08-25T06:45:00+00:00,4653.53,4653.63,4616.99,4630.82,3944.37063
2025-08-25T07:00:00+00:00,4630.97,4653.66,4624,4642.15,2338.2773
2025-08-25T07:15:00+00:00,4642.25,4647.63,4623.4,4623.4,699.85533
2025-08-25T07:30:00+00:00,4623.42,4633.9,4603.54,4625.44,2599.88416
2025-08-25T07:45:00+00:00,4625.82,4626.67,4582.38,4591.37,3196.16609
2025-08-25T08:00:00+00:00,4591.26,4599.27,4556.37,4589.51,5632.65672
2025-08-25T08:15:00+00:00,4591.01,4611.09,4590.7,4603.07,738.48894
2025-08-25T08:30:00+00:00,4602.86,4614.94,4591.31,4600.03,901.07791
2025-08-25T08:45:00+00:00,4599.64,4612.84,4596.84,4600.01,410.741
2025-08-25T09:00:00+00:00,4599.87,4603.36,4571.01,4592.91,1156.46246
2025-08-25T09:15:00+00:00,4592.66,4607.83,4584.85,4585.43,828.36235
2025-08-25T09:30:00+00:00,4585.42,4609.93,4581.75,4605.8,591.92356
2025-08-25T09:45:00+00:00,4605.58,4613.98,4599.79,4613.01,283.46629
2025-08-25T10:00:00+00:00,4613.01,4613.01,4592.74,4602.97,841.68146
2025-08-25T10:15:00+00:00,4602.95,4604.29,4532.5,4552.69,12581.52975
2025-08-25T10:30:00+00:00,4553.14,4555.99,4520.12,4543.1,9448.73576
2025-08-25T10:45:00+00:00,4543.15,4561.01,4535.46,4544.48,3967.88754
2025-08-25T11:00:00+00:00,4544.49,4559.53,4543.75,4557.82,3245.70393
2025-08-25T11:15:00+00:00,4557.83,4575.6,4553.79,4568.52,1003.30364
2025-08-25T11:30:00+00:00,4568.52,4597.46,4568.52,4586.3,1642.65762
2025-08-25T11:45:00+00:00,4585.93,4599.73,4585.93,4599.66,964.95116
2025-08-25T12:00:00+00:00,4600.8,4611.89,4586.07,4606.98,2645.4648
2025-08-25T12:15:00+00:00,4606.98,4623.39,4600.33,4622.09,845.28171
2025-08-25T12:30:00+00:00,4622.81,4637.01,4604.51,4635.38,1060.48565
2025-08-25T12:45:00+00:00,4635.36,4647.38,4626.55,4646.5,1385.83796
2025-08-25T13:00:00+00:00,4646.81,4646.81,4634.28,4637.07,907.93732
2025-08-25T13:15:00+00:00,4637.08,4662.41,4622.59,4653.99,4000.01596
2025-08-25T13:30:00+00:00,4654.33,4658.74,4615.57,4624.81,7843.86441
2025-08-25T13:45:00+00:00,4625.07,4644.82,4593.71,4630.29,6168.3844
2025-08-25T14:00:00+00:00,4630.29,4676,4620.19,4664.28,8087.10907
2025-08-25T14:15:00+00:00,4664.63,4685.45,4647.21,4649.05,7145.93733
2025-08-25T14:30:00+00:00,4649.05,4669.24,4635.39,4642.66,2672.15988
2025-08-25T14:45:00+00:00,4642.67,4662.92,4641.14,4659.82,1795.39759
2025-08-25T15:00:00+00:00,4659.82,4668.05,4627.8,4635.53,1295.15966
2025-08-25T15:15:00+00:00,4635.14,4648,4626.83,4631.57,1762.36855
2025-08-25T15:30:00+00:00,4631.71,4638.72,4613.59,4629.42,1630.38764
2025-08-25T15:45:00+00:00,4629.35,4629.35,4606.07,4612.58,2052.02192
2025-08-25T16:00:00+00:00,4612.58,4634.12,4591.71,4632.32,7219.25385
2025-08-25T16:15:00+00:00,4632.32,4644.57,4619.2,4619.53,3179.4577
2025-08-25T16:30:00+00:00,4619.48,4633.87,4609.91,4622.68,1703.37494
2025-08-25T16:45:00+00:00,4622.5,4627.43,4596.35,4596.35,2305.14535
2025-08-25T17:00:00+00:00,4596.88,4600.41,4568.2,4583.06,1734.99069
2025-08-25T17:15:00+00:00,4583.84,4599,4566.1,4592.35,1577.12761
2025-08-25T17:30:00+00:00,4592.34,4599.38,4574.69,4579.69,2099.54667
2025-08-25T17:45:00+00:00,4579.68,4599.06,4572.43,4586.58,1241.05938
2025-08-25T18:00:00+00:00,4586.81,4597,4574.18,4592.6,1085.88187
2025-08-25T18:15:00+00:00,4593.18,4595.32,4580.58,4584.97,1121.23155
2025-08-25T18:30:00+00:00,4585.03,4587.42,4570.37,4575.22,470.04659
2025-08-25T18:45:00+00:00,4575,4580.55,4570.92,4574.87,314.06439
2025-08-25T19:00:00+00:00,4574.66,4578.02,4556.37,4558.2,1451.59643
2025-08-25T19:15:00+00:00,4557.7,4557.75,4508.08,4524.17,6832.53301
2025-08-25T19:30:00+00:00,4524.16,4524.17,4453.47,4467.45,9922.83755
2025-08-25T19:45:00+00:00,4467.45,4478.79,4416.93,4420.02,3866.33638
2025-08-25T20:00:00+00:00,4420.34,4446.01,4380.14,4399.51,8285.09557
2025-08-25T20:15:00+00:00,4400.05,4423.52,4386.91,4408.29,4979.00173
2025-08-25T20:30:00+00:00,4407.79,4409.34,4334.58,4372.77,20486.83547
2025-08-25T20:45:00+00:00,4372.89,4386.21,4339.68,4352.52,9348.45433
2025-08-25T21:00:00+00:00,4350.92,4378.52,4340.5,4352.22,13093.65144
2025-08-25T21:15:00+00:00,4352.22,4381.2,4351.73,4356.97,7777.80528
2025-08-25T21:30:00+00:00,4357.08,4385.65,4344.1,4363.1,2019.92907
2025-08-25T21:45:00+00:00,4361.72,4385.35,4349.41,4350.77,1711.22794
2025-08-25T22:00:00+00:00,4350.41,4372.52,4350.41,4365.49,869.7771
2025-08-25T22:15:00+00:00,4365.28,4392.67,4356.13,4390.71,935.17095
2025-08-25T22:30:00+00:00,4391.09,4415.69,4386.85,4415.42,1117.45651
2025-08-25T22:45:00+00:00,4414.8,4414.8,4385,4392.44,587.77487
2025-08-25T23:00:00+00:00,4391.23,4391.62,4366.89,4374.59,1738.06996
2025-08-25T23:15:00+00:00,4374.59,4384.66,4354.2,4365.68,1071.48266
2025-08-25T23:30:00+00:00,4365.32,4384.38,4361.84,4384.38,654.8069
2025-08-25T23:45:00+00:00,4384.56,4390.71,4371.15,4376.02,1299.8398
2025-08-26T00:00:00+00:00,4376.08,4382.82,4345.52,4364.33,3348.37123
2025-08-26T00:15:00+00:00,4364.22,4386.11,4361.03,4380.47,1943.93771
2025-08-26T00:30:00+00:00,4380.92,4394.45,4348.65,4348.83,1933.50936
2025-08-26T00:45:00+00:00,4348.71,4372.25,4321.07,4331.47,5742.21417
2025-08-26T01:00:00+00:00,4330.21,4366.02,4311.37,4350.14,5269.81924
2025-08-26T01:15:00+00:00,4350.83,4387.55,4344.82,4387.27,1206.78443
2025-08-26T01:30:00+00:00,4387.28,4396.8,4373.5,4390.53,1352.61565
2025-08-26T01:45:00+00:00,4391.09,4422.27,4390,4422.15,1346.77089
2025-08-26T02:00:00+00:00,4421.51,4451.72,4416.27,4443.66,1745.0964
2025-08-26T02:15:00+00:00,4445,4445.73,4410.98,4421.08,917.25726
2025-08-26T02:30:00+00:00,4422.89,4426.06,4397.53,4404.49,2501.72616
2025-08-26T02:45:00+00:00,4404.74,4417.92,4389.28,4396.78,748.78098
2025-08-26T03:00:00+00:00,4397.19,4398.7,4383.1,4383.82,288.63003
2025-08-26T03:15:00+00:00,4383.79,4406.34,4373.87,4391.58,795.9813
2025-08-26T03:30:00+00:00,4391.58,4409.14,4390.73,4408.7,580.43676
2025-08-26T03:45:00+00:00,4408.43,4408.65,4395.65,4402.9,357.2799
2025-08-26T04:00:00+00:00,4402.83,4435.45,4402.83,4433.07,758.03665
2025-08-26T04:15:00+00:00,4433.11,4440.87,4419.21,4424.83,837.33573
2025-08-26T04:30:00+00:00,4425.07,4441.34,4425.07,4429.74,760.60557
2025-08-26T04:45:00+00:00,4430.77,4442.58,4423.87,4434.2,643.1168
2025-08-26T05:00:00+00:00,4434.46,4448.14,4432.8,4446.59,400.58325
2025-08-26T05:15:00+00:00,4446.1,4446.86,4425.79,4428.62,351.36889
2025-08-26T05:30:00+00:00,4428.6,4442.44,4421.5,4442.44,544.00226
2025-08-26T05:45:00+00:00,4442.84,4445.05,4430.43,4430.62,136.74291
2025-08-26T06:00:00+00:00,4430.61,4441.46,4419.59,4434.58,405.4203
2025-08-26T06:15:00+00:00,4436.31,4439.43,4407.29,4421.57,818.89156
2025-08-26T06:30:00+00:00,4421.33,4432.9,4415.75,4418.9,350.92041
2025-08-26T06:45:00+00:00,4419.36,4425.93,4406.1,4413.96,448.37111
2025-08-26T07:00:00+00:00,4414.99,4425.92,4404.59,4409.16,682.82021
2025-08-26T07:15:00+00:00,4409.57,4416.12,4393.95,4406.61,517.7473
2025-08-26T07:30:00+00:00,4406.61,4453.35,4403.56,4427,2129.83765
2025-08-26T07:45:00+00:00,4427.24,4433.22,4419.49,4429.5,724.52438
2025-08-26T08:00:00+00:00,4429.72,4437.5,4422.01,4434.56,699.03966
2025-08-26T08:15:00+00:00,4434.71,4446.87,4410.01,4412.23,833.69454
2025-08-26T08:30:00+00:00,4412.27,4418.29,4405.26,4418.29,534.53147
2025-08-26T08:45:00+00:00,4418.29,4430.54,4414.03,4420.06,196.75976
2025-08-26T09:00:00+00:00,4420.63,4429.5,4414.34,4425.17,455.22332
2025-08-26T09:15:00+00:00,4424.75,4442.02,4424.53,4436.8,447.76177
2025-08-26T09:30:00+00:00,4437.44,4437.55,4408.01,4409.89,643.96669
2025-08-26T09:45:00+00:00,4410.74,4420.56,4409.03,4419.93,2280.4188
2025-08-26T10:00:00+00:00,4419.93,4431.67,4419.93,4431.11,1756.6591
2025-08-26T10:15:00+00:00,4431.11,4434.2,4418.5,4422.41,1271.72765
2025-08-26T10:30:00+00:00,4422.41,4444.68,4422.41,4444.48,2447.04818
2025-08-26T10:45:00+00:00,4444.62,4450.5,4432.33,4441.27,642.14746
2025-08-26T11:00:00+00:00,4441.87,4465.73,4435.88,4444.59,4803.90516
2025-08-26T11:15:00+00:00,4444.59,4444.59,4415.5,4420.91,676.00624
2025-08-26T11:30:00+00:00,4421.3,4421.3,4408.19,4417.21,505.61849
2025-08-26T11:45:00+00:00,4418.07,4427.25,4410.46,4427.25,473.34763
2025-08-26T12:00:00+00:00,4427.83,4428.12,4406.08,4410.6,1161.78853
2025-08-26T12:15:00+00:00,4410.6,4421.33,4409.09,4418.97,410.88399
2025-08-26T12:30:00+00:00,4418.97,4533.22,4418.94,4509.54,16310.74625
2025-08-26T12:45:00+00:00,4509.96,4537.16,4457.79,4497.3,11791.49596
2025-08-26T13:00:00+00:00,4497.28,4497.82,4472.7,4479.63,2096.04394
2025-08-26T13:15:00+00:00,4479.78,4493.16,4473.2,4481.98,2726.09615
2025-08-26T13:30:00+00:00,4481.98,4519.37,4473.47,4484.36,7423.21508
2025-08-26T13:45:00+00:00,4484.42,4492.28,4436.94,4479.99,9436.93013
2025-08-26T14:00:00+00:00,4480.28,4487.21,4452.7,4468.27,5824.90704
2025-08-26T14:15:00+00:00,4467.73,4512.21,4460.83,4502.19,5225.68431
2025-08-26T14:30:00+00:00,4501.07,4530.52,4500.3,4530.52,2406.59505
2025-08-26T14:45:00+00:00,4530.54,4560,4519.08,4553.74,4096.5666
2025-08-26T15:00:00+00:00,4553.69,4578.01,4543.19,4543.27,3636.1807
2025-08-26T15:15:00+00:00,4543.57,4567.15,4536.44,4537.62,1509.56986
2025-08-26T15:30:00+00:00,4537.61,4537.61,4506.26,4507.76,2079.4643
2025-08-26T15:45:00+00:00,4507.78,4526.04,4506.35,4519.03,746.43376
2025-08-26T16:00:00+00:00,4519.23,4532.64,4498.82,4500.64,1200.70579
2025-08-26T16:15:00+00:00,4500.61,4520.38,4500.61,4518.93,1331.34813
2025-08-26T16:30:00+00:00,4518.93,4529,4510.56,4524.97,1044.74677
2025-08-26T16:45:00+00:00,4525.59,4556,4524.19,4554.69,1618.63181
2025-08-26T17:00:00+00:00,4554.7,4558.11,4524,4534.85,1952.69499
2025-08-26T17:15:00+00:00,4534.87,4551,4531.32,4544.24,1913.98181
2025-08-26T17:30:00+00:00,4544.27,4549.03,4513.16,4516.69,1509.72882
2025-08-26T17:45:00+00:00,4519.23,4522.02,4505.48,4522.02,1785.45552
2025-08-26T18:00:00+00:00,4522.52,4540,4521.34,4530.63,819.37632
2025-08-26T18:15:00+00:00,4530.05,4552.19,4527.31,4548.7,583.60471
2025-08-26T18:30:00+00:00,4548.83,4564.52,4539.32,4549.47,666.11131
2025-08-26T18:45:00+00:00,4549.37,4553.39,4543,4548.3,328.14194
2025-08-26T19:00:00+00:00,4548.35,4548.35,4527.33,4546.47,719.77769
2025-08-26T19:15:00+00:00,4546.28,4573.9,4541.16,4568.97,1707.36846
2025-08-26T19:30:00+00:00,4568.67,4576.24,4553.8,4554.41,1046.74147
2025-08-26T19:45:00+00:00,4554.84,4598.28,4554.84,4597,2192.44211
2025-08-26T20:00:00+00:00,4596.95,4608.88,4583.36,4607.84,1140.42136
2025-08-26T20:15:00+00:00,4607.75,4611.41,4598.66,4600.74,820.48986
2025-08-26T20:30:00+00:00,4601.65,4602.14,4578.35,4579.17,466.28471
2025-08-26T20:45:00+00:00,4578.37,4594.67,4570.42,4585.48,815.92907
2025-08-26T21:00:00+00:00,4585.39,4588.43,4563.33,4568.36,796.05536
2025-08-26T21:15:00+00:00,4569.74,4583.39,4569.74,4572.22,469.61029
2025-08-26T21:30:00+00:00,4572.51,4595.15,4572.51,4583.38,677.38202
2025-08-26T21:45:00+00:00,4582.86,4607.66,4579.12,4604.83,381.94226
2025-08-26T22:00:00+00:00,4605.08,4609.5,4588.81,4599.59,445.71521
2025-08-26T22:15:00+00:00,4601.71,4607.45,4579,4582.37,319.26219
2025-08-26T22:30:00+00:00,4582.51,4595.33,4578.05,4581.38,303.86454
2025-08-26T22:45:00+00:00,4581.38,4600.96,4577.82,4600.96,420.94039
2025-08-26T23:00:00+00:00,4600.98,4633.32,4597.02,4625.39,929.56057
2025-08-26T23:15:00+00:00,4624.69,4624.74,4600.31,4601.78,604.04247
2025-08-26T23:30:00+00:00,4601.78,4608.21,4590.33,4606.2,440.86332
2025-08-26T23:45:00+00:00,4606.37,4606.42,4590.02,4600.63,570.31876
2025-08-27T00:00:00+00:00,4600.65,4601.38,4586.01,4590.02,445.99028
2025-08-27T00:15:00+00:00,4590.02,4601.34,4584.46,4589.7,613.77095
2025-08-27T00:30:00+00:00,4591.95,4599.88,4584.46,4584.47,213.19604
2025-08-27T00:45:00+00:00,4585,4586.48,4564.87,4570.36,636.13968
2025-08-27T01:00:00+00:00,4570.41,4574,4557.01,4565.24,617.47666
2025-08-27T01:15:00+00:00,4565.24,4565.87,4548.49,4550.55,730.49349
2025-08-27T01:30:00+00:00,4551.51,4565.22,4539.91,4544.29,1440.4085
2025-08-27T01:45:00+00:00,4544.74,4564.54,4544.74,4562.52,740.45797
2025-08-27T02:00:00+00:00,4562.72,4566.56,4546.32,4550.09,665.08288
2025-08-27T02:15:00+00:00,4551.21,4587.29,4551.21,4571.24,598.94359
2025-08-27T02:30:00+00:00,4573,4587.71,4571.37,4582.58,393.16729
2025-08-27T02:45:00+00:00,4581.84,4586.44,4574.54,4577.51,366.82541
2025-08-27T03:00:00+00:00,4578.19,4584.39,4564.29,4566.44,312.48614
2025-08-27T03:15:00+00:00,4565.56,4566.23,4546.9,4555.31,394.99733
2025-08-27T03:30:00+00:00,4554.97,4578.72,4554.97,4570.38,766.28306
2025-08-27T03:45:00+00:00,4570.84,4626.64,4570.84,4603.59,4507.99417
2025-08-27T04:00:00+00:00,4603.58,4642.95,4598.03,4627.36,3439.02973
2025-08-27T04:15:00+00:00,4629.37,4636.38,4610.23,4611.96,958.22577
2025-08-27T04:30:00+00:00,4611.47,4631.05,4608.43,4626.06,800.55545
2025-08-27T04:45:00+00:00,4626.06,4635.43,4625.77,4629.48,523.85207
2025-08-27T05:00:00+00:00,4629.17,4641.54,4616.03,4638.25,627.21367
2025-08-27T05:15:00+00:00,4637.76,4644.01,4620.08,4624.42,1404.08634
2025-08-27T05:30:00+00:00,4624.24,4628.61,4610.53,4622.03,367.73944
2025-08-27T05:45:00+00:00,4621.99,4621.99,4610.84,4613.84,174.84865
2025-08-27T06:00:00+00:00,4614.42,4614.42,4594.95,4602.08,450.60912
2025-08-27T06:15:00+00:00,4602.02,4606.9,4590.56,4601.29,509.79924
2025-08-27T06:30:00+00:00,4601.18,4608.77,4594.82,4596.23,236.78773
2025-08-27T06:45:00+00:00,4596.17,4596.46,4583.87,4586.03,461.48259
2025-08-27T07:00:00+00:00,4586.92,4592.24,4578.01,4586.57,651.07504
2025-08-27T07:15:00+00:00,4586.49,4586.49,4566.43,4571.92,551.78384
2025-08-27T07:30:00+00:00,4571.93,4580.05,4566.71,4568.86,423.78346
2025-08-27T07:45:00+00:00,4568.28,4584.84,4561.06,4579.42,3719.57625
2025-08-27T08:00:00+00:00,4580.47,4589.22,4569.61,4569.78,625.91339
2025-08-27T08:15:00+00:00,4569.78,4572.14,4557.39,4562.24,319.6498
2025-08-27T08:30:00+00:00,4562.28,4574.77,4561.43,4569.39,869.3397
2025-08-27T08:45:00+00:00,4570.2,4596.82,4560.38,4595.64,380.00748
2025-08-27T09:00:00+00:00,4595.22,4606.61,4589.75,4596.85,799.60832
2025-08-27T09:15:00+00:00,4596.46,4618.25,4595.79,4611.76,404.22316
2025-08-27T09:30:00+00:00,4611.71,4617.29,4599.63,4599.63,491.61329
2025-08-27T09:45:00+00:00,4600.52,4603.34,4588.32,4588.32,637.55407
2025-08-27T10:00:00+00:00,4588.32,4606.64,4585.3,4606.3,353.08098
2025-08-27T10:15:00+00:00,4606.67,4612.89,4587.53,4594.8,646.44073
2025-08-27T10:30:00+00:00,4595.9,4600.8,4570.86,4578.57,766.875
2025-08-27T10:45:00+00:00,4578.95,4589.81,4577.65,4581.13,201.64502
2025-08-27T11:00:00+00:00,4581.39,4596.41,4581.39,4596.41,876.95196
2025-08-27T11:15:00+00:00,4596.41,4602.33,4590.01,4591.48,667.20762
2025-08-27T11:30:00+00:00,4591.48,4603.87,4591.48,4599.79,1263.67818
2025-08-27T11:45:00+00:00,4599.94,4614.53,4599.93,4608.88,609.57859
2025-08-27T12:00:00+00:00,4608.59,4624.92,4593.22,4610.97,1982.6642
2025-08-27T12:15:00+00:00,4611.65,4616.74,4590.13,4590.21,471.82094
2025-08-27T12:30:00+00:00,4590.21,4594.19,4578.57,4583.83,1687.61749
2025-08-27T12:45:00+00:00,4583.96,4618.24,4581.6,4615.05,1372.13408
2025-08-27T13:00:00+00:00,4614.85,4615.55,4589.01,4595.2,2109.95369
2025-08-27T13:15:00+00:00,4595.44,4610.71,4590.02,4606.68,1317.56162
2025-08-27T13:30:00+00:00,4606.68,4655.79,4575.93,4625.01,9408.04168
2025-08-27T13:45:00+00:00,4625.03,4634.25,4592.11,4594.95,3903.69753
2025-08-27T14:00:00+00:00,4595.59,4611.78,4583.9,4605.36,910.29065
2025-08-27T14:15:00+00:00,4605.29,4634.15,4594.8,4632.64,1327.41009
2025-08-27T14:30:00+00:00,4632.64,4662.63,4630.05,4630.05,5331.44077
2025-08-27T14:45:00+00:00,4629.56,4632.27,4605.86,4613.39,1896.15714
2025-08-27T15:00:00+00:00,4613.39,4643.44,4608.82,4640.82,929.86247
2025-08-27T15:15:00+00:00,4640.97,4648.4,4624.43,4638.73,1330.47421
2025-08-27T15:30:00+00:00,4638.11,4646.19,4627.71,4641.45,1016.88638
2025-08-27T15:45:00+00:00,4641.88,4659.92,4639.44,4657.09,789.28898
2025-08-27T16:00:00+00:00,4657.6,4658,4632.05,4638.68,774.70852
2025-08-27T16:15:00+00:00,4638.68,4654.48,4616.94,4627.9,1268.44449
2025-08-27T16:30:00+00:00,4627.9,4627.9,4606,4621.8,910.72246
2025-08-27T16:45:00+00:00,4621.72,4638.44,4617.91,4631.25,510.26935
2025-08-27T17:00:00+00:00,4630.93,4631.98,4615.8,4618.02,565.49377
2025-08-27T17:15:00+00:00,4618.02,4634.51,4610.32,4629.56,380.6075
2025-08-27T17:30:00+00:00,4630.24,4637.41,4624.21,4635.23,282.14205
2025-08-27T17:45:00+00:00,4635.04,4645.32,4631.32,4632.34,320.72661
2025-08-27T18:00:00+00:00,4631.88,4643.53,4627.46,4641.92,521.31839
2025-08-27T18:15:00+00:00,4641.19,4641.9,4619.38,4621.14,570.4688
2025-08-27T18:30:00+00:00,4621.91,4622.45,4610.1,4611.74,441.19398
2025-08-27T18:45:00+00:00,4611.71,4627.07,4589.71,4591.73,904.06677
2025-08-27T19:00:00+00:00,4591.73,4599.78,4535.77,4544.74,3462.87193
2025-08-27T19:15:00+00:00,4544.2,4567.39,4541.19,4556.84,670.9483
2025-08-27T19:30:00+00:00,4557.06,4580,4555.88,4575.22,548.25096
2025-08-27T19:45:00+00:00,4573.66,4574.46,4561.64,4565.7,564.93801
2025-08-27T20:00:00+00:00,4565.66,4566.86,4524.52,4561.23,1811.81016
2025-08-27T20:15:00+00:00,4561.43,4613.28,4512.7,4587.73,22977.26161
2025-08-27T20:30:00+00:00,4587.49,4603.89,4574.01,4594.01,2387.77493
2025-08-27T20:45:00+00:00,4594.01,4597.32,4574.88,4594.35,497.84603
2025-08-27T21:00:00+00:00,4594.76,4596.3,4573.04,4577.03,594.75592
2025-08-27T21:15:00+00:00,4576.95,4577.09,4547.41,4558.92,633.38183
2025-08-27T21:30:00+00:00,4558.92,4570.38,4532.31,4542.57,730.28727
2025-08-27T21:45:00+00:00,4542.56,4549.86,4514.64,4525.97,1077.43563
2025-08-27T22:00:00+00:00,4526.81,4526.81,4482.29,4500.17,2566.3415
2025-08-27T22:15:00+00:00,4500.31,4514.58,4498.83,4506.75,519.54532
2025-08-27T22:30:00+00:00,4505.83,4536,4504.76,4535.72,644.27169
2025-08-27T22:45:00+00:00,4537,4537.02,4520,4523.98,282.91942
2025-08-27T23:00:00+00:00,4523.85,4539.11,4519.25,4524.19,424.07099
2025-08-27T23:15:00+00:00,4524.25,4529.84,4504.78,4518.35,738.9613
