ts,open,high,low,close,volume
2025-10-10T21:30:00+00:00,3594.38,3943.42,3579.15,3943.41,131935.19035
2025-10-10T22:00:00+00:00,3943.57,3946.71,3836.31,3867.01,67025.98753
2025-10-10T22:30:00+00:00,3867.5,3894.63,3832.58,3854.67,50676.20632
2025-10-10T23:00:00+00:00,3855.1,3881.52,3796.31,3865.02,35079.96139
2025-10-10T23:30:00+00:00,3864.85,3917.91,3809.36,3828.89,38522.54522
2025-10-11T00:00:00+00:00,3829.73,3878.26,3806.95,3847.31,32630.05135
2025-10-11T00:30:00+00:00,3847.31,3870.2,3821.16,3838.48,14933.45696
2025-10-11T01:00:00+00:00,3838.47,3840.03,3757.36,3764.8,17479.29078
2025-10-11T01:30:00+00:00,3764.86,3794.18,3728.32,3733.36,21646.59296
2025-10-11T02:00:00+00:00,3733.35,3816.56,3730.3,3806.75,20717.07466
2025-10-11T02:30:00+00:00,3806.75,3861.82,3804.8,3840.88,15054.38677
2025-10-11T03:00:00+00:00,3840.91,3848,3769.55,3778.35,14569.11231
2025-10-11T03:30:00+00:00,3778.3,3796.04,3756.62,3792.27,9945.97758
2025-10-11T04:00:00+00:00,3792.27,3819.29,3784.43,3810.67,13153.60944
2025-10-11T04:30:00+00:00,3810.67,3818.81,3781.01,3818.76,5969.65859
2025-10-11T05:00:00+00:00,3819.51,3831.32,3763.44,3769.92,9439.7495
2025-10-11T05:30:00+00:00,3770.02,3802.78,3769.02,3789.48,6804.7061
2025-10-11T06:00:00+00:00,3789.48,3812.1,3780.99,3803.52,7159.31286
2025-10-11T06:30:00+00:00,3803.52,3806.86,3773.43,3781.72,5956.18378
2025-10-11T07:00:00+00:00,3781.79,3785,3751.75,3763.14,13071.11652
2025-10-11T07:30:00+00:00,3763.27,3771.28,3734.11,3758.82,13366.4859
2025-10-11T08:00:00+00:00,3758.82,3815.88,3749.14,3800.85,12938.19331
2025-10-11T08:30:00+00:00,3800.85,3821.51,3787.3,3815.97,9690.07579
2025-10-11T09:00:00+00:00,3815.97,3846.33,3813.16,3827.61,11785.53007
2025-10-11T09:30:00+00:00,3827.61,3842,3817.57,3829.37,6513.11389
2025-10-11T10:00:00+00:00,3829.37,3854.5,3818.33,3854.31,5158.1494
2025-10-11T10:30:00+00:00,3855.23,3857.24,3826.39,3833.9,5463.19706
2025-10-11T11:00:00+00:00,3833.87,3833.87,3790.24,3823.66,7675.0825
2025-10-11T11:30:00+00:00,3823.66,3842.71,3815.01,3840,4797.2983
2025-10-11T12:00:00+00:00,3839.99,3845,3822.75,3845,4111.9693
2025-10-11T12:30:00+00:00,3844.24,3844.29,3806.01,3823.53,5191.27925
2025-10-11T13:00:00+00:00,3823.54,3829.48,3810.36,3820.49,4457.52017
2025-10-11T13:30:00+00:00,3820.87,3836.96,3787.76,3832.36,6818.87074
2025-10-11T14:00:00+00:00,3832.41,3837.7,3798.13,3804.47,4159.53349
2025-10-11T14:30:00+00:00,3804.47,3816.1,3799.86,3814.21,2385.60957
2025-10-11T15:00:00+00:00,3814.21,3854.75,3814.21,3839.11,5821.67496
2025-10-11T15:30:00+00:00,3839.12,3839.24,3816.66,3825.14,3408.19333
2025-10-11T16:00:00+00:00,3825.14,3848,3817.01,3831.46,4145.0591
2025-10-11T16:30:00+00:00,3831.46,3832,3810.01,3820.07,3263.406
2025-10-11T17:00:00+00:00,3820.07,3841.36,3814.12,3835.21,3181.62324
2025-10-11T17:30:00+00:00,3835.21,3835.8,3813.51,3825.14,2985.86208
2025-10-11T18:00:00+00:00,3825.14,3825.14,3813.77,3816.04,1484.09702
2025-10-11T18:30:00+00:00,3816.04,3825.92,3811.12,3815.48,979.76541
2025-10-11T19:00:00+00:00,3815.48,3816.15,3748.99,3768.8,9518.63801
2025-10-11T19:30:00+00:00,3768.8,3770.2,3732.54,3760.62,7543.76442
2025-10-11T20:00:00+00:00,3760.58,3766.46,3710.16,3720.37,8556.81266
2025-10-11T20:30:00+00:00,3720.37,3722.45,3660.89,3694.88,14202.36886
2025-10-11T21:00:00+00:00,3695.51,3743.23,3643.99,3723.33,19764.10303
2025-10-11T21:30:00+00:00,3723.65,3740.14,3710.51,3735.41,3323.43197
2025-10-11T22:00:00+00:00,3735.78,3745.64,3725.59,3740.54,3464.28716
2025-10-11T22:30:00+00:00,3740.55,3762.61,3738.62,3742.95,3191.28905
2025-10-11T23:00:00+00:00,3742.94,3749.19,3732.53,3747.06,2775.35451
2025-10-11T23:30:00+00:00,3747.24,3752.44,3740.23,3746.49,1564.39452
2025-10-12T00:00:00+00:00,3746.87,3748.04,3715.42,3719.13,4697.52721
2025-10-12T00:30:00+00:00,3719.12,3763.24,3694.56,3701.01,8749.49466
2025-10-12T01:00:00+00:00,3701.1,3740,3695.42,3720.75,7492.80782
2025-10-12T01:30:00+00:00,3721,3737.46,3711.14,3719.41,6126.06065
2025-10-12T02:00:00+00:00,3719.56,3740.92,3708.64,3735.82,6075.57073
2025-10-12T02:30:00+00:00,3735.84,3749.5,3707.03,3734.07,4210.88665
2025-10-12T03:00:00+00:00,3734.07,3790.94,3727.98,3781.99,10696.4034
2025-10-12T03:30:00+00:00,3782.11,3817.66,3778.28,3781.63,7794.83636
2025-10-12T04:00:00+00:00,3781.62,3822.61,3776.28,3812.52,7449.67987
2025-10-12T04:30:00+00:00,3812.52,3820.64,3795.72,3801.9,3704.5909
2025-10-12T05:00:00+00:00,3801.9,3813,3796.64,3812.09,2042.26009
2025-10-12T05:30:00+00:00,3812.09,3817.42,3805.95,3806.34,2471.57804
2025-10-12T06:00:00+00:00,3806.34,3838.38,3804.15,3831.09,3971.01345
2025-10-12T06:30:00+00:00,3831.09,3837.5,3822.61,3832.84,2752.95799
2025-10-12T07:00:00+00:00,3832.85,3844.5,3820.49,3820.77,3690.79921
2025-10-12T07:30:00+00:00,3820.77,3832.99,3816.8,3827.99,2941.51024
2025-10-12T08:00:00+00:00,3827.99,3845.15,3825.01,3840.66,3173.29184
2025-10-12T08:30:00+00:00,3840.66,3841.16,3821.71,3823.19,2403.87257
2025-10-12T09:00:00+00:00,3823.18,3828.65,3806.35,3820.17,4022.16745
2025-10-12T09:30:00+00:00,3820.17,3847.87,3816.43,3843.8,3895.01061
2025-10-12T10:00:00+00:00,3843.81,3863.33,3814.15,3821.25,9410.11965
2025-10-12T10:30:00+00:00,3821.26,3828.77,3817.49,3820,1748.17038
2025-10-12T11:00:00+00:00,3820,3833.62,3815.01,3821.01,2487.74168
2025-10-12T11:30:00+00:00,3821.02,3829.9,3815.45,3820.36,1765.62234
2025-10-12T12:00:00+00:00,3820.36,3849.59,3818.73,3842.94,3569.5343
2025-10-12T12:30:00+00:00,3842.94,3846.93,3822.72,3832.11,3184.73339
2025-10-12T13:00:00+00:00,3832.13,3835,3804.58,3815.18,3483.15232
2025-10-12T13:30:00+00:00,3815.18,3827.76,3794.76,3809.72,6128.10673
2025-10-12T14:00:00+00:00,3810.19,3833.96,3808.64,3832.53,2685.54072
2025-10-12T14:30:00+00:00,3832.16,4025.71,3818.25,3975.2,40409.35223
2025-10-12T15:00:00+00:00,3975.2,4079.52,3966.9,4052.1,38507.01184
2025-10-12T15:30:00+00:00,4052.12,4052.12,3984.18,4034.93,15517.17307
2025-10-12T16:00:00+00:00,4034.93,4105.28,4034.93,4072.98,14390.38612
2025-10-12T16:30:00+00:00,4073.87,4165.12,4055.46,4106.28,24865.24882
2025-10-12T17:00:00+00:00,4106.32,4157.43,4098.8,4137.3,9308.08069
2025-10-12T17:30:00+00:00,4137.3,4151.66,4109.6,4127.86,6750.04144
2025-10-12T18:00:00+00:00,4127.86,4146.15,4116.54,4119.63,3095.68011
2025-10-12T18:30:00+00:00,4119.63,4129.18,4095.76,4109.5,4550.02538
2025-10-12T19:00:00+00:00,4109.5,4139.15,4108.16,4138.08,2284.50169
2025-10-12T19:30:00+00:00,4138.08,4140.28,4120.56,4135.69,2343.67861
2025-10-12T20:00:00+00:00,4135.68,4149.03,4126.04,4147.6,5082.92819
2025-10-12T20:30:00+00:00,4147.96,4196.3,4130.5,4136.25,15248.22712
2025-10-12T21:00:00+00:00,4136.25,4164.13,4100.29,4121.9,10546.27496
2025-10-12T21:30:00+00:00,4121.9,4135.3,4082.83,4134.86,4342.25214
2025-10-12T22:00:00+00:00,4135.5,4155,4111.6,4127.49,4823.01841
2025-10-12T22:30:00+00:00,4127.49,4150.63,4127.04,4134.57,3242.69798
2025-10-12T23:00:00+00:00,4134.16,4143.69,4108.83,4140.75,3479.89077
2025-10-12T23:30:00+00:00,4140.75,4161.35,4133.68,4152.3,3815.67074
2025-10-13T00:00:00+00:00,4152.29,4185.91,4132.19,4148.96,7468.66091
2025-10-13T00:30:00+00:00,4148.91,4152.97,4125.01,4139.79,6630.62014
2025-10-13T01:00:00+00:00,4139.78,4163,4127.51,4155.41,5627.71748
2025-10-13T01:30:00+00:00,4155.41,4199.55,4154.57,4199.23,3174.10297
2025-10-13T02:00:00+00:00,4198.82,4219.18,4160.43,4168.83,7892.31537
2025-10-13T02:30:00+00:00,4168.72,4176.07,4153.34,4158.5,3632.34796
2025-10-13T03:00:00+00:00,4158.52,4169.93,4153.09,4155.88,4632.34843
2025-10-13T03:30:00+00:00,4155.88,4157.98,4132.56,4139.79,3698.93048
2025-10-13T04:00:00+00:00,4139.79,4146.8,4116.15,4122.98,2944.02368
2025-10-13T04:30:00+00:00,4122.98,4144.81,4121.41,4142.16,4361.57691
2025-10-13T05:00:00+00:00,4142.16,4144.14,4123.23,4133.75,2049.24289
2025-10-13T05:30:00+00:00,4133.75,4138.67,4124.27,4131.55,1538.04002
2025-10-13T06:00:00+00:00,4131.55,4160,4116.85,4160,3333.37833
2025-10-13T06:30:00+00:00,4159.99,4182.83,4150.01,4170,3503.35159
2025-10-13T07:00:00+00:00,4170.15,4194.39,4159.58,4188.37,4265.44082
2025-10-13T07:30:00+00:00,4188.36,4197.98,4162.46,4178.3,4692.7071
2025-10-13T08:00:00+00:00,4178.31,4195.52,4170.01,4185.3,2608.27854
2025-10-13T08:30:00+00:00,4185.29,4191.57,4167.57,4175.36,2334.7091
2025-10-13T09:00:00+00:00,4175.37,4176.98,4144.27,4148.7,3266.35602
2025-10-13T09:30:00+00:00,4148.7,4165.67,4146.82,4164.57,2120.99575
2025-10-13T10:00:00+00:00,4164.57,4167.13,4140.09,4154.08,3458.19944
2025-10-13T10:30:00+00:00,4153.55,4161.12,4144.25,4151.62,1597.47591
2025-10-13T11:00:00+00:00,4150.26,4154.21,4043.69,4044.96,15851.01445
2025-10-13T11:30:00+00:00,4044.86,4095.97,4043.34,4080.39,11238.54747
2025-10-13T12:00:00+00:00,4080.39,4112.91,4056.58,4108.64,7195.88036
2025-10-13T12:30:00+00:00,4108.28,4132.73,4087.45,4097.14,6989.91585
2025-10-13T13:00:00+00:00,4097.12,4116.98,4092.66,4101.23,7874.49904
2025-10-13T13:30:00+00:00,4102.06,4179.92,4101.4,4164.81,26231.69708
2025-10-13T14:00:00+00:00,4164.7,4174.79,4097.28,4109.35,7167.48945
2025-10-13T14:30:00+00:00,4109.06,4133.96,4081.71,4095.45,11554.342
2025-10-13T15:00:00+00:00,4095.77,4140.61,4093.33,4117.22,8288.40863
2025-10-13T15:30:00+00:00,4117.37,4147.84,4116.17,4135.01,3648.88315
2025-10-13T16:00:00+00:00,4135.09,4167.9,4129.29,4152.48,7416.03084
2025-10-13T16:30:00+00:00,4152.47,4173.01,4140.07,4165.02,3308.10801
2025-10-13T17:00:00+00:00,4165.01,4187.92,4157.21,4168.68,3699.02774
2025-10-13T17:30:00+00:00,4168.73,4238.64,4161.71,4234.9,8035.56469
2025-10-13T18:00:00+00:00,4234.89,4236.21,4200.01,4227.35,9045.45613
2025-10-13T18:30:00+00:00,4228.48,4238.01,4214.18,4228.36,3071.42529
2025-10-13T19:00:00+00:00,4228.36,4265.3,4223.43,4248.53,4825.56795
2025-10-13T19:30:00+00:00,4248.52,4270.59,4244.41,4251.71,5829.56408
2025-10-13T20:00:00+00:00,4251.66,4267.83,4244.37,4250.08,2948.26158
2025-10-13T20:30:00+00:00,4250.08,4288,4243.73,4286.74,3326.63129
2025-10-13T21:00:00+00:00,4285.36,4290.11,4264.37,4267.11,4111.29248
2025-10-13T21:30:00+00:00,4267.11,4270.39,4255.23,4257.69,1438.26447
2025-10-13T22:00:00+00:00,4258.31,4272.14,4252.34,4253.02,2017.76248
2025-10-13T22:30:00+00:00,4252.99,4276.13,4251.91,4271.01,1429.8584
2025-10-13T23:00:00+00:00,4270.96,4271,4249.42,4251.35,2262.73743
2025-10-13T23:30:00+00:00,4251.35,4255.53,4236.1,4240.84,2172.27516
2025-10-14T00:00:00+00:00,4240.9,4257.39,4235.37,4250.88,1840.47876
2025-10-14T00:30:00+00:00,4250.88,4263.29,4228.2,4242.41,3363.49892
2025-10-14T01:00:00+00:00,4242.39,4243.86,4203.02,4223.87,4456.04993
2025-10-14T01:30:00+00:00,4224.18,4228.01,4203.01,4211.11,1983.71657
2025-10-14T02:00:00+00:00,4211.15,4211.64,4183.14,4190.85,4475.62432
2025-10-14T02:30:00+00:00,4191.24,4198.82,4167.92,4172.66,4001.3546
2025-10-14T03:00:00+00:00,4172.62,4174.21,4137.93,4141.15,7165.27623
2025-10-14T03:30:00+00:00,4141.34,4165.95,4138.54,4153.56,3297.05701
2025-10-14T04:00:00+00:00,4153.56,4160.75,4139.09,4155.43,3464.35539
2025-10-14T04:30:00+00:00,4155.65,4155.65,4087.18,4100.1,9529.0189
2025-10-14T05:00:00+00:00,4100.1,4126.84,4095.63,4100.91,4456.44415
2025-10-14T05:30:00+00:00,4100.91,4104,4056.58,4069.51,8493.5154
2025-10-14T06:00:00+00:00,4070,4091.1,4044.89,4044.92,7322.14545
2025-10-14T06:30:00+00:00,4045.84,4059.79,3966.15,4003.39,24528.61296
2025-10-14T07:00:00+00:00,4003.39,4025.3,3986.69,4016.34,9548.30008
2025-10-14T07:30:00+00:00,4016.28,4018.01,3970.09,3981.2,11685.80155
2025-10-14T08:00:00+00:00,3981.23,3992.78,3951.89,3992.64,12470.09513
2025-10-14T08:30:00+00:00,3993,4010.72,3980.62,3996.31,4627.08485
2025-10-14T09:00:00+00:00,3996.32,4010,3988.71,3999.75,3210.26186
2025-10-14T09:30:00+00:00,3999.76,4013.74,3970.06,3985.27,5779.912
2025-10-14T10:00:00+00:00,3985.27,3986.12,3917.12,3920.33,12631.21533
2025-10-14T10:30:00+00:00,3919.59,3947.37,3888.77,3941.8,16246.91455
2025-10-14T11:00:00+00:00,3941.9,3982.09,3941.55,3969.28,7547.87387
2025-10-14T11:30:00+00:00,3969.23,3985.37,3966.59,3971.61,4220.5141
2025-10-14T12:00:00+00:00,3971.64,3973.3,3938.43,3950.42,5702.5325
2025-10-14T12:30:00+00:00,3950.4,3962.93,3931.51,3941.11,6546.68151
2025-10-14T13:00:00+00:00,3941.11,3954.43,3925,3948.11,5201.61336
2025-10-14T13:30:00+00:00,3948.04,3975.77,3897.6,3956.54,31463.76214
2025-10-14T14:00:00+00:00,3956.21,4015.33,3940.2,3977.94,34524.53529
2025-10-14T14:30:00+00:00,3977.83,4010.46,3952.87,3970.41,10573.48691
2025-10-14T15:00:00+00:00,3970.32,3994.94,3950.74,3980.28,7725.69517
2025-10-14T15:30:00+00:00,3980.2,4088.66,3978.53,4085.41,18156.59881
2025-10-14T16:00:00+00:00,4085.41,4162.36,4058.48,4132.33,20516.26231
2025-10-14T16:30:00+00:00,4132.38,4148.28,4079.05,4096.19,14864.19807
2025-10-14T17:00:00+00:00,4095.89,4139.59,4050.22,4122.65,14400.57675
2025-10-14T17:30:00+00:00,4122.66,4133.63,4094.76,4101.42,7593.4429
2025-10-14T18:00:00+00:00,4101.42,4137.74,4097.21,4115.68,6467.00489
2025-10-14T18:30:00+00:00,4115.68,4129.12,4093.93,4120.91,8285.99352
2025-10-14T19:00:00+00:00,4120.91,4147.96,4114.78,4133.19,4597.65042
2025-10-14T19:30:00+00:00,4133.19,4135,4050.28,4102.81,17528.08695
2025-10-14T20:00:00+00:00,4103.05,4115.97,4075.21,4106.91,6369.34233
2025-10-14T20:30:00+00:00,4107.21,4126,4098.83,4118.01,2330.10929
2025-10-14T21:00:00+00:00,4118.01,4122.53,4093.16,4110.73,1491.15169
2025-10-14T21:30:00+00:00,4110.61,4122.28,4100.01,4117.9,1517.76409
2025-10-14T22:00:00+00:00,4117.91,4138.43,4117.91,4122.38,2967.88
2025-10-14T22:30:00+00:00,4122.38,4123.36,4101.85,4119.23,1952.77344
2025-10-14T23:00:00+00:00,4119.23,4144.54,4117.21,4137.61,1991.42427
2025-10-14T23:30:00+00:00,4137.61,4142.64,4121.81,4125.02,1566.30748
2025-10-15T00:00:00+00:00,4125.02,4132.23,4097.69,4104.5,3588.30383
2025-10-15T00:30:00+00:00,4104.49,4123.6,4094.01,4119.5,3152.59456
2025-10-15T01:00:00+00:00,4119.5,4121.09,4085.79,4087.26,4627.19667
2025-10-15T01:30:00+00:00,4087.03,4118.78,4083.32,4115.18,3386.0835
2025-10-15T02:00:00+00:00,4115.18,4143.65,4107.35,4141.72,4046.43648
2025-10-15T02:30:00+00:00,4141.72,4145.48,4116.84,4118.54,2074.36719
2025-10-15T03:00:00+00:00,4118.33,4123.41,4083.29,4097.02,5971.71364
2025-10-15T03:30:00+00:00,4097.02,4097.02,4061.63,4080.7,9010.72571
2025-10-15T04:00:00+00:00,4080.7,4109.37,4072.01,4101.78,3097.84324
2025-10-15T04:30:00+00:00,4102.16,4123.66,4093.03,4116.04,3327.26139
2025-10-15T05:00:00+00:00,4116.04,4125,4103.6,4106.41,3533.07549
2025-10-15T05:30:00+00:00,4106.28,4116.05,4093.75,4110.36,3762.94767
2025-10-15T06:00:00+00:00,4110.36,4118.79,4075.19,4082.07,5504.55254
2025-10-15T06:30:00+00:00,4082.07,4122.99,4077.21,4118.85,5987.52858
2025-10-15T07:00:00+00:00,4118.84,4129.37,4105.04,4113.32,5008.77036
2025-10-15T07:30:00+00:00,4113.08,4124.35,4107.86,4122.09,3144.34189
2025-10-15T08:00:00+00:00,4122.08,4173.79,4119.09,4173.79,8409.36481
2025-10-15T08:30:00+00:00,4173.83,4215.52,4173.29,4181.8,16219.5345
2025-10-15T09:00:00+00:00,4181.65,4185.15,4146.73,4153.51,8101.44551
2025-10-15T09:30:00+00:00,4153.51,4168.88,4138.88,4155.88,5271.04618
2025-10-15T10:00:00+00:00,4155.81,4157.61,4117.52,4127.57,4484.95281
2025-10-15T10:30:00+00:00,4127.57,4130.36,4112.51,4118.67,3262.2551
2025-10-15T11:00:00+00:00,4118.13,4130.64,4087.83,4104.38,4611.60442
2025-10-15T11:30:00+00:00,4104.38,4115.53,4096.15,4099.9,1949.99788
2025-10-15T12:00:00+00:00,4099.89,4107.06,4074.09,4077.9,4787.92929
2025-10-15T12:30:00+00:00,4077.91,4095.67,4075.01,4094.8,5161.63159
2025-10-15T13:00:00+00:00,4094.8,4094.8,4067.49,4076.84,3344.86363
2025-10-15T13:30:00+00:00,4076.84,4102.7,4020.07,4055.25,14477.85858
2025-10-15T14:00:00+00:00,4055.24,4104.67,4053.26,4079.47,8070.00528
2025-10-15T14:30:00+00:00,4079.9,4080.27,3993.77,4009.87,9277.6637
2025-10-15T15:00:00+00:00,4009.87,4034.71,3989.03,4009.82,8125.36778
2025-10-15T15:30:00+00:00,4009.41,4018.86,3960.02,3981.09,11731.49711
2025-10-15T16:00:00+00:00,3980.98,4002.06,3966.57,3994.45,6060.30049
2025-10-15T16:30:00+00:00,3994.45,3998.35,3974.24,3975.91,3198.32427
2025-10-15T17:00:00+00:00,3976.09,3976.36,3929.67,3947.14,13152.09596
2025-10-15T17:30:00+00:00,3947.11,3994.32,3935.64,3993,4826.72613
2025-10-15T18:00:00+00:00,3993,4005,3970.66,3994.7,3814.9938
2025-10-15T18:30:00+00:00,3994.69,4012.86,3979.88,4008.02,3240.52319
2025-10-15T19:00:00+00:00,4008.02,4009.76,3980.82,4001.97,4080.21697
2025-10-15T19:30:00+00:00,4002.11,4006.41,3971.76,3982.56,3548.96095
2025-10-15T20:00:00+00:00,3982.7,3996.35,3957.12,3960.14,2465.52634
2025-10-15T20:30:00+00:00,3959.98,3985,3937.26,3961.42,5999.33024
2025-10-15T21:00:00+00:00,3961.14,3976.37,3928.94,3973.9,5507.26318
2025-10-15T21:30:00+00:00,3973.56,3981.77,3940.08,3953.89,2793.29983
2025-10-15T22:00:00+00:00,3954.02,3980.64,3951.75,3965.5,2403.3691
2025-10-15T22:30:00+00:00,3965.52,3979.66,3953.11,3961.3,1964.87359
2025-10-15T23:00:00+00:00,3961.66,3985.15,3954.33,3980.42,2681.22492
2025-10-15T23:30:00+00:00,3981.29,3993,3977.28,3985.61,2112.03033
2025-10-16T00:00:00+00:00,3985.61,3997.64,3976.07,3994.38,2398.59906
2025-10-16T00:30:00+00:00,3994.38,3994.38,3978.92,3981.9,2918.95969
2025-10-16T01:00:00+00:00,3981.91,4009.88,3980.01,3994.22,2318.59486
2025-10-16T01:30:00+00:00,3994.21,4011.51,3990.61,4010.22,2389.1081
2025-10-16T02:00:00+00:00,4010.22,4035.67,4000.85,4026.61,8701.46855
2025-10-16T02:30:00+00:00,4026.69,4034.86,4012.03,4031.33,6488.01762
2025-10-16T03:00:00+00:00,4031.33,4036.64,4021.36,4031.47,1634.22828
2025-10-16T03:30:00+00:00,4031.26,4031.26,4012.15,4014.85,1982.12748
2025-10-16T04:00:00+00:00,4014.52,4031.3,4012.86,4025.92,1253.03621
2025-10-16T04:30:00+00:00,4025.92,4028.12,3993.28,3999.02,3245.268
2025-10-16T05:00:00+00:00,3999.02,4006.57,3991.79,3999.23,1998.32961
2025-10-16T05:30:00+00:00,3999.23,4019.98,3980.86,3996.85,2745.14019
2025-10-16T06:00:00+00:00,3996.75,4017.99,3994.68,4017.99,2142.90308
2025-10-16T06:30:00+00:00,4017.82,4047.64,4017.78,4042.08,3699.26622
2025-10-16T07:00:00+00:00,4042.08,4046.03,4003.01,4003.01,3086.00372
2025-10-16T07:30:00+00:00,4003.01,4011.19,3995.5,4004.4,3788.4824
2025-10-16T08:00:00+00:00,4004.35,4007.04,3991.77,3996.02,2447.84219
2025-10-16T08:30:00+00:00,3996.02,4001.86,3982.42,3994.78,4389.07975
2025-10-16T09:00:00+00:00,3994.51,4007.52,3988.42,3988.42,2060.4723
2025-10-16T09:30:00+00:00,3988.4,4047.83,3941.06,4030.16,17162.37442
2025-10-16T10:00:00+00:00,4030.13,4077.99,4029.71,4049.77,8365.1109
2025-10-16T10:30:00+00:00,4051.65,4060.23,4045.19,4049.1,2300.32244
2025-10-16T11:00:00+00:00,4048.89,4055.49,4035.26,4039.02,2927.46128
2025-10-16T11:30:00+00:00,4038.92,4063.66,4033.32,4061.86,2025.36744
2025-10-16T12:00:00+00:00,4061.86,4083.87,4040.61,4046.23,6345.786
2025-10-16T12:30:00+00:00,4046.91,4061.02,4040.01,4054.61,5066.14938
2025-10-16T13:00:00+00:00,4054.42,4057.12,4035.01,4045.37,3970.38443
2025-10-16T13:30:00+00:00,4045.37,4067.83,4007.96,4021.3,7300.36892
2025-10-16T14:00:00+00:00,4021.3,4026.5,3970.02,3996.53,10824.08168
2025-10-16T14:30:00+00:00,3996.53,4059.06,3995.35,4015.52,7598.6909
2025-10-16T15:00:00+00:00,4015.52,4020.79,3973.21,3979.82,7896.76773
2025-10-16T15:30:00+00:00,3979.82,3986.18,3892.48,3907.18,18452.58027
2025-10-16T16:00:00+00:00,3907.18,3914.37,3868.01,3879.79,19932.35129
2025-10-16T16:30:00+00:00,3879.76,3965.78,3857.37,3964.41,13999.86776
2025-10-16T17:00:00+00:00,3964.43,3964.46,3926.32,3945.95,8459.21322
2025-10-16T17:30:00+00:00,3945.24,3953.93,3915.89,3921,5400.40362
2025-10-16T18:00:00+00:00,3920.98,3921.82,3877.84,3888.59,7204.10574
2025-10-16T18:30:00+00:00,3888.63,3918.35,3881.81,3904.84,8417.44267
2025-10-16T19:00:00+00:00,3904.9,3912.48,3860.01,3874.58,5641.21558
2025-10-16T19:30:00+00:00,3874.58,3890.6,3851.14,3866.96,8314.05252
2025-10-16T20:00:00+00:00,3866.95,3880.85,3852.41,3858.26,2131.41959
2025-10-16T20:30:00+00:00,3858.31,3863.96,3826.07,3851,8076.52119
2025-10-16T21:00:00+00:00,3851,3872.79,3839.88,3870.37,4868.16868
2025-10-16T21:30:00+00:00,3870.37,3885.81,3866.26,3884.25,2338.07558
2025-10-16T22:00:00+00:00,3884.05,3886.94,3863.71,3873.91,2919.28256
2025-10-16T22:30:00+00:00,3874.07,3880.31,3864.07,3865.45,1922.30997
2025-10-16T23:00:00+00:00,3865.46,3898.05,3861.51,3893.34,2811.75227
2025-10-16T23:30:00+00:00,3893.04,3895.67,3884.22,3894.51,1919.45289
2025-10-17T00:00:00+00:00,3894.5,3915.57,3888.71,3914.53,2575.20866
2025-10-17T00:30:00+00:00,3914.53,3927.68,3909.05,3927.68,2553.46469
2025-10-17T01:00:00+00:00,3927.71,3950.43,3923.11,3930.67,4249.51688
2025-10-17T01:30:00+00:00,3930.68,3933.72,3906.07,3919.92,2451.4453
2025-10-17T02:00:00+00:00,3920.21,3925.09,3900.08,3902.73,2545.23576
2025-10-17T02:30:00+00:00,3902.7,3930.84,3901.72,3922.34,3586.07252
2025-10-17T03:00:00+00:00,3922.31,3933.33,3918.98,3928.92,2637.356
2025-10-17T03:30:00+00:00,3928.91,3935.39,3922.34,3932.62,1805.96956
2025-10-17T04:00:00+00:00,3933.42,3935.97,3919.13,3920.85,1610.79824
2025-10-17T04:30:00+00:00,3921.45,3929.65,3910.34,3912.84,2034.83132
2025-10-17T05:00:00+00:00,3912.63,3922.88,3906.38,3920.89,2201.73945
2025-10-17T05:30:00+00:00,3920.89,3922.83,3893.89,3895,5479.70862
2025-10-17T06:00:00+00:00,3895.34,3906.18,3863.28,3867.4,4765.38094
2025-10-17T06:30:00+00:00,3866.51,3871.07,3807.87,3819.71,13443.32119
2025-10-17T07:00:00+00:00,3819.71,3824.31,3769.2,3784.95,29924.43494
2025-10-17T07:30:00+00:00,3784.93,3796.4,3753.01,3756.49,18558.49172
2025-10-17T08:00:00+00:00,3756.49,3769.42,3706.46,3731.41,51326.37016
2025-10-17T08:30:00+00:00,3731.42,3759.07,3704.55,3708.8,23123.67879
2025-10-17T09:00:00+00:00,3708.61,3744.3,3697.44,3743.94,14378.25565
2025-10-17T09:30:00+00:00,3743.95,3768.46,3724.38,3724.38,10353.55721
2025-10-17T10:00:00+00:00,3724.36,3738.98,3674.61,3686.68,15852.59465
2025-10-17T10:30:00+00:00,3686.67,3731.76,3680.81,3725.21,8315.58502
2025-10-17T11:00:00+00:00,3725.62,3817.67,3720.65,3798,25745.04655
2025-10-17T11:30:00+00:00,3797.91,3804.08,3768.32,3778.54,7860.37901
2025-10-17T12:00:00+00:00,3778.53,3811.39,3771.7,3787.48,6315.42252
2025-10-17T12:30:00+00:00,3787.48,3799.68,3770.97,3775.44,5048.05823
2025-10-17T13:00:00+00:00,3775.45,3789.76,3758.75,3778.06,5380.45433
2025-10-17T13:30:00+00:00,3778.14,3809.08,3740.62,3789.31,16484.57831
2025-10-17T14:00:00+00:00,3789.56,3797.77,3754.19,3756.69,8505.75163
2025-10-17T14:30:00+00:00,3756.69,3780.75,3714.51,3750.3,18856.82053
2025-10-17T15:00:00+00:00,3750.31,3780.15,3746.41,3770.31,6478.55391
2025-10-17T15:30:00+00:00,3770.53,3800.29,3744.8,3797.58,6011.80913
2025-10-17T16:00:00+00:00,3797.63,3844.3,3795.3,3813.34,13827.92625
2025-10-17T16:30:00+00:00,3813.34,3819.78,3779.18,3787.95,6812.14697
